DATAFLOW,LAST UPDATE,freq,n_person,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,GR,2019,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,GR,2019,19.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,GR,2019,16.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,GR,2019,6.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,GR,2019,2.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2011,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2012,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2013,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2014,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2015,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2016,24.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2017,24.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2018,24.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2019,24.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HR,2020,24.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2011,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2012,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2013,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2014,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2015,25.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2016,25.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2017,26.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2018,26.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2019,26.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HR,2020,26.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2011,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2012,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2013,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2014,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2015,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2016,18.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2017,18.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2018,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2019,18.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HR,2020,19.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2011,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2012,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2013,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2014,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2015,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2016,17.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2017,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2018,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2019,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HR,2020,17.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2011,7.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2012,8.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2013,8.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2014,8.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2015,8.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2016,8.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2017,8.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2018,8.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2019,8.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HR,2020,8.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2011,6.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2012,5.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2013,5.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2014,5.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2015,5.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2016,5.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2017,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2018,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2019,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HR,2020,4.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2011,29.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2012,31.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2013,32.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2014,32.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2015,33.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2016,33.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2017,33.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2018,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2019,32.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,HU,2020,31.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2011,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2012,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2013,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2014,30.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2015,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2016,30.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2017,30.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2018,31.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2019,31.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,HU,2020,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2011,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2012,17.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2013,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2014,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2015,17.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2016,16.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2017,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2018,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2019,17.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,HU,2020,17.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2011,14.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2012,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2013,13.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2014,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2015,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2016,12.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2017,13.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2018,12.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2019,11.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,HU,2020,11.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2011,4.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2012,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2013,4.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2014,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2015,4.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2016,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2017,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2018,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2019,4.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,HU,2020,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2011,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2012,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2013,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2014,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2015,2.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2016,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2017,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2018,2.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2019,2.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,HU,2020,2.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2011,21.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2012,21.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2013,22.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2014,21.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2015,22.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2016,23.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2017,24.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2018,26.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IE,2019,25.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2011,29.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2012,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2013,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2014,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2015,29.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2016,29.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2017,29.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2018,29.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IE,2019,29.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2011,20.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2012,19.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2013,18.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2014,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2015,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2016,17.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2017,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2018,15.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IE,2019,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2011,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2012,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2013,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2014,18.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2015,18.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2016,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2017,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2018,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IE,2019,17.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2011,7.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2012,7.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2013,8.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2014,8.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2015,8.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2016,8.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2017,8.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2018,8.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IE,2019,8.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2011,3.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2012,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2013,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2014,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2015,3.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2016,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2017,2.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2018,2.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IE,2019,3.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2011,30.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2012,31.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2013,29.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2014,29.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2015,31.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2016,30.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2017,35.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IS,2018,35.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2011,29.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2012,30.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2013,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2014,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2015,29.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2016,29.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2017,28.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IS,2018,28.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2011,15.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2012,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2013,14.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2014,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2015,15.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2016,15.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2017,14.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IS,2018,14.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2011,14.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2012,14.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2013,15.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2014,14.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2015,14.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2016,15.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2017,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IS,2018,13.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2011,7.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2012,7.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2013,7.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2014,7.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2015,7.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2016,7.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2017,6.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IS,2018,6.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2011,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2012,1.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2013,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2014,2.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2015,2.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2016,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2017,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IS,2018,1.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2011,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2012,31.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2013,32.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2014,32.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2015,32.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2016,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2017,32.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2018,32.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,IT,2019,33.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2011,27.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2012,27.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2013,26.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2014,26.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2015,27.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2016,27.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2017,28.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2018,27.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,IT,2019,28.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2011,20.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2012,20.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2013,19.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2014,19.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2015,19.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2016,19.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2017,19.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2018,19.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,IT,2019,19.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2011,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2012,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2013,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2014,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2015,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2016,15.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2017,15.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2018,15.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,IT,2019,15.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2011,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2012,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2013,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2014,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2015,4.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2016,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2017,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2018,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,IT,2019,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2011,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2012,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2013,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2014,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2015,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2016,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2017,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2018,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,IT,2019,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2011,34.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2012,35.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2013,36.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2014,36.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2015,37.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2016,38.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2017,38.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2018,37.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2019,38.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,LT,2020,38.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,LT,2011,26.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,LT,2012,25.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,LT,2013,26.6,
